Id,Type,Raius,Sec-order Der,#branch_points,Dist_to_root,Dist_to_leaf
70,121,0.360041708,-0.162051779857,8,54.04346072222155,11.963574758328127
71,127,0.289234192,0.00355299607387,8,55.23458491134952,10.772450569200158
72,131,0.2652,0.103581181138,8,56.01226877314685,9.994766707402828
73,133,0.2652,0.152926968522,8,56.49962484402169,9.507410636527991
74,135,0.175978764,0.225165374836,8,57.56857511991257,8.438460360637109
75,135,0.206203608,0.220876095261,8,59.71532545898435,6.291710021565329
76,132,0.14733362800000002,0.137893368643,8,60.85158791106134,5.155447569488345
77,130,0.17427176000000003,0.072195425781,8,61.44623462971032,4.560800850839364
78,125,0.241458412,-0.0488059795498,8,62.68564797995276,3.3213875005969205
79,123,0.26478894000000003,-0.111058370781,8,64.46130974354581,1.5457257370038664
80,124,0.19910774,-0.0881766398408,8,65.46912220126791,0.5379132792817746
81,125,0.188916988,-0.0587089572125,8,66.00703548054969,0
82,147,0.23188292400000002,0.551735717424,8,54.907195512326616,0
83,160,0.8396426480000001,0.94708158705,7,42.048727636501006,14.926170020735947
84,173,0.3860428,1.32717449654,7,43.7287473060791,13.246150351157857
85,144,0.33617017200000004,0.46613548149,7,45.635050177561766,11.339847479675194
86,137,0.364482924,0.264025072075,7,46.12371628033543,10.851181376901533
87,128,0.364482924,0.0227738398442,7,47.450732973484385,9.524164683752575
88,128,0.281365708,0.0359155170963,7,48.41330547651896,8.561592180718007
89,127,0.19824937600000003,0.0136810849842,7,49.871755804369,7.103141852867961
90,131,0.33084937600000003,0.0996206462895,7,50.6347863278066,6.340111329430364
91,131,0.320468564,0.0986536468602,7,51.432125798205306,5.542771859031664
92,138,0.18233384000000002,0.292325526671,7,52.70688239774522,4.268015259491752
93,129,0.22100000000000003,0.0533114879236,7,53.98160077931448,2.993296877922489
94,128,0.44200000000000006,0.0333276030867,7,54.84620776789212,2.1286898893448547
95,116,0.3536,-0.307946594625,7,56.4720349274053,0.5028627298316707
96,122,0.374340408,-0.12979993055,8,59.370388198129376,12.84201699575722
97,128,0.270915944,0.0396153430113,8,60.33539646469616,11.877008729190432
98,147,0.26743563600000003,0.567058160284,8,61.899325711849244,10.31307948203735
99,157,0.260474136,0.853401994937,8,62.57783820152577,9.634566992360824
100,139,0.4544423,0.320557332889,8,64.20718612637606,8.005219067510541
101,154,0.364482924,0.76041374944,8,65.02171089056435,7.190694303322248
102,140,0.364482924,0.36733601216,8,65.41368003930786,6.7987251545787295
103,58,0.881720164,-2.15071791357,8,67.0510520431465,5.161353150740091
104,75,0.59759726,-1.51277151294,8,68.00742254543732,4.204982648449263
105,128,0.7341186840000001,0.022327656418,8,68.99447831196929,3.2179268819172995
106,139,0.47748729600000006,0.337088472601,8,70.38593981957176,1.8264653743148247
107,141,0.47636108000000005,0.375743733541,9,71.67560891052507,0.9357863271243081
108,156,0.35572602000000003,0.815490818551,10,72.9442763691255,0.6600071032574151
109,169,0.33722832,1.20181639759,10,73.60428347238292,0
110,223,0.19801600000000003,3.48750917253,10,72.7430118109242,3.682545656659091
111,213,0.1768,2.87395684848,10,73.39185933287567,3.0336981347076253
112,188,0.1768,1.85605239753,10,73.76659852750639,2.6589589400769027
113,57,0.4959036680000001,-2.18253740787,10,74.64362839546064,1.7819290721226597
114,47,0.555223604,-2.58845031646,10,75.46339968865513,0.962157778928174
115,182,0.275761148,1.61990772564,10,76.4255574675833,0
116,157,0.3940642160000001,0.84061196974,10,72.61139523764938,0
117,176,0.459743648,1.44207340272,9,71.41367718971836,0.7987280041682253
118,156,0.47990503600000006,0.83173609838,9,72.21240519388658,0
119,130,0.3094,0.0726605176486,8,56.97489765723697,0
120,131,0.97039332,0.119071184164,7,41.00073747923142,1.1493456063703065
121,254,0.419526952,15.7739817739,8,42.15008308560172,0
122,186,0.51511122,1.7539116469,8,42.760453455957204,16.43447850485783
123,167,0.478556052,1.15792387605,8,44.173648224527646,15.021283736287387
124,167,0.24391151200000002,1.16050290149,8,45.20229779144288,13.992634169372154
125,165,0.2652,1.09928143837,8,45.64516546978484,13.549766491030196
126,155,0.2652,0.793051589558,8,46.22208157389565,12.972850386919387
127,136,0.23033062,0.258929438155,8,47.10339583583767,12.091536124977369
128,129,0.23033062,0.0689323513018,8,47.617839436464834,11.577092524350201
129,103,0.476048144,-0.67153071158,8,50.15411048115746,9.040821479657579
130,115,0.38764814400000003,-0.330587004768,8,50.83104128357413,8.36389067724091
131,126,0.265004636,-0.0274087543088,8,51.63939490705792,7.5555370537571225
132,140,0.18613062000000002,0.369646730462,8,52.90576870135078,6.289163259464264
133,146,0.18613062000000002,0.535738445526,8,53.64006302926024,5.554868931554807
134,145,0.27453062,0.503315871981,8,54.3743573571697,4.820574603645351
135,140,0.23033062,0.353347617965,8,55.11469508791923,4.08023687289582
136,130,0.19826617200000002,0.07025142055,8,55.95269835492889,3.2422336058861556
137,129,0.31873062,0.0690147534702,8,56.75621921523001,2.438712745585039
138,123,0.38036575200000006,-0.098924685762,8,57.973328199940646,1.2216037608744033
139,121,0.41118287600000003,-0.158424978742,8,58.483190961872985,0.7117409989420622
140,117,0.453422164,-0.270243756657,9,59.64711517332663,2.1693736984588066
141,115,0.36141632800000006,-0.324782306672,9,60.39990636630296,1.416582505482481
142,159,0.140416328,0.894694314809,10,63.27939743736634,0
143,113,0.50767678,-0.389537931484,10,61.81648887178544,0
144,70,0.39991452800000005,-1.70892736933,9,59.19493196081505,0
145,171,0.646319804,1.27025444269,8,42.814853347868755,16.273031960204825
146,150,0.3536,0.644923075058,8,44.63689294657455,14.45099236149903
147,146,0.3536,0.518636585825,8,45.47629269230841,13.611592615765165
148,142,0.41246821200000006,0.406525385065,8,46.32707732317637,12.760807984897209
149,133,0.21882094000000002,0.165444999075,8,48.164176712464254,10.923708595609323
150,132,0.191011184,0.129080606584,8,49.94605707881885,9.141828229254724
151,134,0.31484102,0.196022485431,8,50.96856284845992,8.11932245961366
152,134,0.375049376,0.192255690839,8,52.21921317355854,6.868672134515034
153,133,0.375049376,0.178920829204,8,52.823570620612514,6.264314687461059
154,133,0.3377543,0.156880720569,8,53.75196771064027,5.335917597433305
155,132,0.31873062,0.13244312451,8,54.659577398702176,4.428307909371398
156,117,0.45013545200000005,-0.279147636249,8,56.04926298787573,3.038622320197848
157,84,0.6372800200000001,-1.22566755181,8,57.18293564187959,1.9049496661939875
158,101,0.404795976,-0.72053927644,9,58.31828935653194,8.89563671265683
159,163,0.260931164,1.0305058318,9,59.38149078885821,7.832435280330561
160,155,0.4234474920000001,0.776259890088,9,60.349480597575635,6.864445471613131
161,133,0.378155752,0.159913745501,9,62.65848097278569,4.555445096403076
162,129,0.378155752,0.0476222628185,9,63.21711339131838,3.996812677870387
163,116,0.476048144,-0.314862311775,9,66.31868322517336,0.8952428440154091
164,115,0.534526512,-0.337237395804,9,67.21392606918877,0
165,121,0.47680484800000006,-0.169080200099,9,58.40762059263582,0.6802647154377497
166,173,0.350460916,1.32854869799,9,59.087885308073574,0
167,52,0.537601948,-2.36591399804,5,24.66599787617795,14.26355221902242
168,62,0.532007996,-1.98028364375,5,25.41845353946312,13.511096555737252
169,107,0.33795408400000004,-0.551782386495,5,26.34377851905582,12.58577157614455
170,164,0.242253128,1.0457598683,5,27.439359044599865,11.490191050600504
171,175,0.239076916,1.39181463302,5,28.15436478712069,10.775185308079678
172,166,0.2963389,1.12493000062,5,28.9569336834099,9.972616411790469
173,127,0.324969008,-0.00387595009775,5,30.173551747982543,8.755998347217824
174,102,0.467499864,-0.702340787504,5,31.50443069766895,7.4251193975314145
175,98,0.38396628400000005,-0.811625553445,5,32.45595165289304,6.473598442307328
176,106,0.251677452,-0.588396257838,5,33.42557914284559,5.503970952354777
177,128,0.29364977200000003,0.0284524394951,5,34.46816441345154,4.461385681748829
178,159,0.271841492,0.896510176503,5,35.4437747382894,3.4857753569109686
179,170,0.205221484,1.22793679868,5,36.27890289602032,2.650647199180047
180,154,0.30094454000000004,0.746766212509,5,37.419284104213226,1.5102659909871385
181,128,0.394125212,0.0353440333557,5,38.03747228844376,0.8920778067566071
182,74,0.27354142400000003,-1.54968449725,5,38.92955009520037,0
183,77,0.3536,-1.46518073009,4,24.477508031495514,6.704291738608826
184,121,0.197668588,-0.164553876779,4,25.550558501979282,5.631241268125057
185,135,0.197668588,0.228981507121,4,25.778589107835245,5.403210662269093
186,165,0.190712392,1.07269413749,4,26.36644567817111,4.815354091933228
187,179,0.1768,1.53733139109,4,26.800102571006352,4.381697199097987
188,196,0.2652,2.12099209613,4,27.951109345053982,3.230690425050357
189,194,0.2652,2.0547390161,4,28.549334404666432,2.632465365437908
190,171,0.2652,1.27312675737,4,29.700527626541195,1.4812721435631435
191,3,0.807203384,-7.52542816343,4,31.181799770104337,0
192,174,0.506150112,1.35530099872,3,20.132504124459352,30.41587837249348
193,155,0.359820708,0.796836098559,3,22.597379595838042,27.95100290111479
194,128,0.4009099120000001,0.0147288080794,3,24.21052821887313,26.337854278079703
195,127,0.5190777280000001,-0.00163846596194,3,25.497819701016937,25.050562795935896
196,122,0.6732340680000001,-0.127390489847,3,27.321945097142944,23.22643739980989
197,122,0.6732340680000001,-0.126418576348,3,30.17273479943805,20.375647697514783
198,127,0.6732340680000001,-0.00976735335441,3,31.863150168401262,18.68523232855157
199,125,0.5660358080000001,-0.0441857854139,3,33.46969514806937,17.07868734888346
200,127,0.5660358080000001,0.0117603441624,3,34.98509364031015,15.563288856642686
201,127,0.562563456,0.00472639402189,3,37.08042786973276,13.46795462722007
202,127,0.53131494,0.00893915637925,3,38.85860984472632,11.689772652226509
203,127,0.510482596,0.000350421708195,3,41.23477633304003,9.313606163912794
204,128,0.510482596,0.0373646359744,3,42.29557633304003,8.252806163912794
205,132,0.50006554,0.146311434158,3,43.307811598902425,7.240570898050397
206,137,0.5188912040000001,0.266440796777,3,44.73345370818759,5.814928788765236
207,132,0.5377159840000001,0.149589883281,3,46.15902633188236,4.389356165070468
208,128,0.7808159840000001,0.0280378798744,3,47.22097978519941,3.3274027117534137
209,116,1.0239195200000002,-0.302971818125,3,48.28284483887054,2.265537658082289
210,181,0.41643030000000003,1.58462647689,4,53.791735847534845,8.324237015033537
211,145,0.27954555200000003,0.499426821291,4,55.98403290999612,6.131939952572266
212,116,0.27954555200000003,-0.309194621819,4,56.59386012258579,5.522112739982597
213,73,0.59532096,-1.59287438141,4,57.85307891589059,4.262893946677794
214,120,0.32149223600000004,-0.199297627786,4,59.06208003432514,3.0538928282432414
215,158,0.21838689600000002,0.878570731412,4,59.66630596009013,2.449666902478257
216,175,0.250033212,1.38776686685,4,60.30476479639155,1.811208066176835
217,175,0.250033212,1.39833334534,4,60.630212875104455,1.4857599874639325
218,136,0.36016370000000003,0.262679144,4,61.69253319924395,0.42343966332443905
219,102,0.40108229200000006,-0.689344031198,4,62.115972862568384,0
220,194,0.262695628,2.06478921596,4,51.421062436771464,11.98002213323855
221,143,0.40958990800000006,0.439372431618,4,52.63581948519259,10.765265084817425
222,136,0.349596364,0.262392882223,4,54.30587433622383,9.095210233786188
223,184,0.32241336400000004,1.69940232073,4,56.24616611802392,7.1549184519860995
224,46,1.11492732,-2.67066714607,4,59.623627308498925,3.777457261511099
225,99,0.6772969320000001,-0.801916423762,4,62.51830134448657,0.8827832255234598
226,221,0.7136982840000001,3.31772454902,5,63.40108457001003,0
227,168,0.5207210840000001,1.16951441631,5,63.55694064016745,1.4431632168727535
228,220,0.305919692,3.24542039344,5,64.38933598045206,0.6107678765881442
229,241,0.2209558,5.04929218377,5,65.0001038570402,0
230,246,0.457497404,5.98016620012,4,50.548382496952826,0
231,141,0.845662688,0.377198485321,4,50.24930943013583,2.6090451211118584
232,238,0.30367168,4.69709769546,5,51.7779713068316,9.668732431140835
233,193,0.41827432400000003,2.03588462858,5,52.736031095773065,8.71067264219937
234,51,0.6511367200000001,-2.43712788796,5,53.8222680655395,7.624435672432936
235,125,0.23716836000000002,-0.0470126226208,5,55.37307236274634,6.0736313752260935
236,192,0.3536,1.99365765888,5,56.75189564752275,4.694808090449686
237,181,0.185386292,1.60279972646,5,57.84449908922225,3.6022046487501824
238,149,0.185386292,0.60845408394,5,58.22805328106732,3.218650456905121
239,159,0.29295318000000004,0.914287110808,5,59.287715848977385,2.1589878889950542
240,84,0.499970068,-1.23933970508,5,60.27262326488205,1.174080473090387
241,108,0.31265577200000005,-0.530232972249,6,61.49493175532947,0.8079490347024558
242,169,0.281344492,1.21187806777,6,62.30288079003192,0
243,38,0.6292736320000001,-3.03471872616,6,61.446703737972435,0
244,157,0.631157436,0.86085771981,5,52.858354551247686,0
245,146,0.5957947840000001,0.518050255311,5,53.606898973924054,11.244772678637382
246,127,0.5750685200000001,0.00238008426562,5,55.4609864113949,9.390685241166539
247,120,0.296088728,-0.192502015764,5,56.41803117941529,8.43364047314615
248,121,0.20583321200000002,-0.176082740275,5,57.19867942792315,7.652992224638282
249,134,0.29855243600000003,0.181233750389,5,58.45507781224939,6.396593840312043
250,152,0.308460308,0.712955233939,5,59.556237425166984,5.295434227394451
251,145,0.261906216,0.504274212882,5,60.58429518619017,4.267376466371268
252,139,0.189005388,0.340958997705,5,61.40463844361354,3.447033208947893
253,136,0.1768,0.238141058938,5,61.92857228336051,2.9230993692009246
254,113,0.34754371600000006,-0.397724046152,5,62.73465493365964,2.1170167189017897
255,115,0.6141289440000001,-0.325845508633,5,63.454037171478845,1.3976344810825847
256,66,0.22230036400000003,-1.82211069691,6,64.3418304098978,0.5098412426636398
257,220,0.293152964,3.30015869913,6,64.85167165256144,0
258,0,0.76847004,-16.3201879321,6,64.0448149071961,2.4607870947101733
259,254,0.166649912,21.1815694208,6,65.22141048713,1.2841915147762664
260,250,0.23368186400000002,6.97352167425,6,65.77042035783836,0.7351816440679075
261,14,0.340592824,-4.95528005345,6,66.50560200190627,0
262,183,0.508650948,1.65321676134,5,51.47035993800689,8.0228792385331
263,198,0.5004562680000001,2.22509312879,5,52.06735099844636,7.4258881780936274
264,170,0.5004562680000001,1.2480426332,5,52.45969384144731,7.03354533509267
265,120,0.774479472,-0.193702671493,5,53.96425968291654,5.528979493623444
266,82,0.9240186800000001,-1.30828059695,5,54.971901304405215,4.521337872134771
267,120,0.739267984,-0.180165252227,5,56.14352664750824,3.3497125290317467
268,126,0.5296963360000001,-0.0244843236102,5,57.31868198109951,2.1745571954404777
269,129,0.35783259200000006,0.0467946646179,6,58.297677271475685,2.033211306207857
270,154,0.375177556,0.762558272809,6,59.157162052470994,1.1737265252125484
271,192,0.32925906000000005,1.98254313118,6,60.330888577683545,0
272,101,0.7530530800000002,-0.719280821209,6,59.23003859767516,1.3304087254122074
273,166,0.4210492,1.11135717827,6,60.56044732308737,0
274,202,0.381480476,2.38319888844,6,58.573986741785134,0.9192524347548495
275,211,0.23379590000000003,2.7889493556,7,59.61088355745697,0
276,215,0.30661982000000004,2.99544058589,7,59.49323917653999,0
277,208,0.318059664,2.62593924746,7,59.72442339459943,0.9442803000022417
278,161,0.3536,0.966193209094,7,60.66870369460167,0
279,143,0.485848168,0.436386837429,6,58.368457752640005,7.151944135034118
280,147,0.250033212,0.56143469525,6,60.46542959878906,5.054972288885065
281,146,0.250033212,0.526188648734,6,61.5299065595543,3.9904953281198243
282,143,0.250033212,0.440323028202,6,62.46543541533588,3.05496647233824
283,140,0.250033212,0.356300024356,6,63.077875126654476,2.442526761019648
284,136,0.250033212,0.243337327893,6,63.72639563247183,1.7940062552022964
285,120,0.22536430800000004,-0.197698994566,6,65.52040188767413,0
