Id,Raius,Sec_order_der,#branch_points,Dist_to_root,Dist_to_leaf
115,0.275761148,1.109305370970771,10,76.4255574675833,0
116,0.3940642160000001,1.109305370970771,10,72.61139523764938,0
117,0.459743648,-0.32804694081617641,9,71.41367718971836,0.7987280041682253
118,0.47990503600000006,1.109305370970771,9,72.21240519388658,0
119,0.3094,1.1093009251823085,8,56.97489765723697,0
120,0.97039332,-0.12690765416048555,7,41.00073747923142,1.1493456063703065
121,0.419526952,0.98913772831067603,8,42.15008308560172,0
122,0.51511122,0.18491546842498383,8,42.760453455957204,16.43447850485783
123,0.478556052,-0.16911384715349714,8,44.173648224527646,15.021283736287387
124,0.24391151200000002,0.20235553824123068,8,45.20229779144288,13.992634169372154
125,0.2652,-0.12690757323346899,8,45.64516546978484,13.549766491030196
126,0.2652,-0.016660894066463795,8,46.22208157389565,12.972850386919387
127,0.23033062,-0.098887579578889412,8,47.10339583583767,12.091536124977369
128,0.23033062,-0.016660892024725073,8,47.617839436464834,11.577092524350201
129,0.476048144,0.012344700561034204,8,50.15411048115746,9.040821479657579
130,0.38764814400000003,-0.0031482908903467943,8,50.83104128357413,8.36389067724091
131,0.265004636,-0.011458904123816281,8,51.63939490705792,7.5555370537571225
132,0.18613062000000002,-0.0031482908903467943,8,52.90576870135078,6.289163259464264
133,0.18613062000000002,-0.011458903752591346,8,53.64006302926024,5.554868931554807
134,0.27453062,-0.24209380699730026,8,54.3743573571697,4.820574603645351
135,0.23033062,0.049197929631907902,8,55.11469508791923,4.08023687289582
136,0.19826617200000002,0.21268029457329007,8,55.95269835492889,3.2422336058861556
137,0.31873062,0.049197928889439003,8,56.75621921523001,2.438712745585039
138,0.38036575200000006,0.21268029457329007,8,57.973328199940646,1.2216037608744033
139,0.41118287600000003,-0.32804693487662823,8,58.483190961872985,0.7117409989420622
140,0.453422164,0.53708600768045978,9,59.64711517332663,2.1693736984588066
141,0.36141632800000006,-0.32804693487662823,9,60.39990636630296,1.416582505482481
142,0.140416328,1.109305370970771,10,63.27939743736634,0
143,0.50767678,1.109305370970771,10,61.81648887178544,0
144,0.39991452800000005,1.109305370970771,9,59.19493196081505,0
145,0.646319804,-0.016660874205928249,8,42.814853347868755,16.273031960204825
146,0.3536,-0.098887581249406373,8,44.63689294657455,14.45099236149903
147,0.3536,0.12519795411562148,8,45.47629269230841,13.611592615765165
148,0.41246821200000006,0.01234470037542015,8,46.32707732317637,12.760807984897209
149,0.21882094000000002,-0.0031482910759608471,8,48.164176712464254,10.923708595609323
150,0.191011184,-0.011458904309428747,8,49.94605707881885,9.141828229254724
151,0.31484102,-0.098887581063801841,8,50.96856284845992,8.11932245961366
152,0.375049376,0.12519795430123237,8,52.21921317355854,6.868672134515034
153,0.375049376,0.01234470037542015,8,52.823570620612514,6.264314687461059
154,0.3377543,-0.0031482910759608471,8,53.75196771064027,5.335917597433305
155,0.31873062,-0.011458903752591346,8,54.659577398702176,4.428307909371398
156,0.45013545200000005,0.41293878630390224,8,56.04926298787573,3.038622320197848
157,0.6372800200000001,-0.48873283947965801,8,57.18293564187959,1.9049496661939875
158,0.404795976,-0.24209380402752617,9,58.31828935653194,8.89563671265683
159,0.260931164,0.049197929631907902,9,59.38149078885821,7.832435280330561
160,0.4234474920000001,0.21268029605822786,9,60.349480597575635,6.864445471613131
161,0.378155752,0.41293878630390224,9,62.65848097278569,4.555445096403076
162,0.378155752,0.53708600768045978,9,63.21711339131838,3.996812677870387
163,0.476048144,-0.32804694081617641,9,66.31868322517336,0.8952428440154091
164,0.534526512,1.109305370970771,9,67.21392606918877,0
165,0.47680484800000006,-0.32804694081617641,9,58.40762059263582,0.6802647154377497
166,0.350460916,1.109305370970771,9,59.087885308073574,0
167,0.537601948,-0.32138316423074437,5,24.66599787617795,14.26355221902242
168,0.532007996,-0.28978798060736916,5,25.41845353946312,13.511096555737252
169,0.33795408400000004,0.15781736613947039,5,26.34377851905582,12.58577157614455
170,0.242253128,0.043447217060464061,5,27.439359044599865,11.490191050600504
171,0.239076916,0.01553134435819763,5,28.15436478712069,10.775185308079678
172,0.2963389,-0.0094753400201998614,5,28.9569336834099,9.972616411790469
173,0.324969008,-0.011153746369441251,5,30.173551747982543,8.755998347217824
174,0.467499864,0.42478656884560301,5,31.50443069766895,7.4251193975314145
175,0.38396628400000005,-0.48869213764780384,5,32.45595165289304,6.473598442307328
176,0.251677452,-0.24210738565883744,5,33.42557914284559,5.503970952354777
177,0.29364977200000003,0.049199067064775219,5,34.46816441345154,4.461385681748829
178,0.271841492,0.21264526060203784,5,35.4437747382894,3.4857753569109686
179,0.205221484,0.41263822152862828,5,36.27890289602032,2.650647199180047
180,0.30094454000000004,0.53520593585990717,5,37.419284104213226,1.5102659909871385
181,0.394125212,-0.46106443266779912,5,38.03747228844376,0.8920778067566071
182,0.27354142400000003,-0.71095556460704934,5,38.92955009520037,0
183,0.3536,0.42476992962098242,4,24.477508031495514,6.704291738608826
184,0.197668588,-0.4886909081510768,4,25.550558501979282,5.631241268125057
185,0.197668588,-0.24210919426613134,4,25.778589107835245,5.403210662269093
186,0.190712392,0.049203487609954841,4,26.36644567817111,4.815354091933228
187,0.1768,0.21268097539966008,4,26.800102571006352,4.381697199097987
188,0.2652,0.41293886908704025,4,27.951109345053982,3.230690425050357
189,0.2652,0.53708602178701359,4,28.549334404666432,2.632465365437908
190,0.2652,-0.32804693784640232,4,29.700527626541195,1.4812721435631435
191,0.807203384,1.1093053680010982,4,31.181799770104337,0
192,0.506150112,0.0027314648118210083,3,20.132504124459352,30.41587837249348
193,0.359820708,0.015988520904309397,3,22.597379595838042,27.95100290111479
194,0.4009099120000001,-0.020541351672175218,3,24.21052821887313,26.337854278079703
195,0.5190777280000001,-0.023721842603536689,3,25.497819701016937,25.050562795935896
196,0.6732340680000001,-0.026590644265401288,3,27.321945097142944,23.22643739980989
197,0.6732340680000001,-0.0045397432367828491,3,30.17273479943805,20.375647697514783
198,0.6732340680000001,0.015992629249408499,3,31.863150168401262,18.68523232855157
199,0.5660358080000001,-0.004539058698220591,3,33.46969514806937,17.07868734888346
200,0.5660358080000001,0.010851914975067455,3,34.98509364031015,15.563288856642686
201,0.562563456,0.01299619492555153,3,37.08042786973276,13.46795462722007
202,0.53131494,0.012957022539942504,3,38.85860984472632,11.689772652226509
203,0.510482596,0.012957331027767343,3,41.23477633304003,9.313606163912794
204,0.510482596,0.018017243765006324,3,42.29557633304003,8.252806163912794
205,0.50006554,0.010124999606035325,3,43.307811598902425,7.240570898050397
206,0.5188912040000001,0.012957018827693165,3,44.73345370818759,5.814928788765236
207,0.5377159840000001,0.010851914232649309,3,46.15902633188236,4.389356165070468
208,0.7808159840000001,-0.013758221109434752,3,47.22097978519941,3.3274027117534137
209,1.0239195200000002,-0.017495178419406367,3,48.28284483887054,2.265537658082289
210,0.41643030000000003,0.082249316120008326,4,53.791735847534845,8.324237015033537
211,0.27954555200000003,0.29405392066625552,4,55.98403290999612,6.131939952572266
212,0.27954555200000003,-0.29490843974174941,4,56.59386012258579,5.522112739982597
213,0.59532096,-0.28604600470908159,4,57.85307891589059,4.262893946677794
214,0.32149223600000004,0.064591472181002044,4,59.06208003432514,3.0538928282432414
215,0.21838689600000002,0.21348800925213016,4,59.66630596009013,2.449666902478257
216,0.250033212,0.4040085715583846,4,60.30476479639155,1.811208066176835
217,0.250033212,0.46438858908996633,4,60.630212875104455,1.4857599874639325
218,0.36016370000000003,-0.31592228079840468,4,61.69253319924395,0.42343966332443905
219,0.40108229200000006,0.98914001208573288,4,62.115972862568384,0
220,0.262695628,0.29447650518421792,4,51.421062436771464,11.98002213323855
221,0.40958990800000006,0.071562709042814004,4,52.63581948519259,10.765265084817425
222,0.349596364,0.21433906331515132,4,54.30587433622383,9.095210233786188
223,0.32241336400000004,0.064588932260721751,4,56.24616611802392,7.1549184519860995
224,1.11492732,0.21348769927940875,4,59.623627308498925,3.777457261511099
225,0.6772969320000001,-0.31592295494260531,4,62.51830134448657,0.8827832255234598
226,0.7136982840000001,0.98914607641457686,5,63.40108457001003,0
227,0.5207210840000001,0.46438858612019224,5,63.55694064016745,1.4431632168727535
228,0.305919692,-0.31592228079830315,5,64.38933598045206,0.6107678765881442
229,0.2209558,0.98914001208573288,5,65.0001038570402,0
230,0.457497404,0.98914001208573288,4,50.548382496952826,0
231,0.845662688,-0.013758220366985083,4,50.24930943013583,2.6090451211118584
232,0.30367168,0.038132534213148217,5,51.7779713068316,9.668732431140835
233,0.41827432400000003,0.082171056173641663,5,52.736031095773065,8.71067264219937
234,0.6511367200000001,0.29404630313292285,5,53.8222680655395,7.624435672432936
235,0.23716836000000002,-0.28604600470908159,5,55.37307236274634,6.0736313752260935
236,0.3536,0.064591475893245029,5,56.75189564752275,4.694808090449686
237,0.185386292,0.064591518212855761,5,57.84449908922225,3.6022046487501824
238,0.185386292,0.21348801444926022,5,58.22805328106732,3.218650456905121
239,0.29295318000000004,0.40400857230084081,5,59.287715848977385,2.1589878889950542
240,0.49997006800000005,-0.31592228079840468,5,60.27262326488205,1.174080473090387
241,0.31265577200000005,-0.31592227782852905,6,61.49493175532947,0.8079490347024558
242,0.281344492,0.98914001208593594,6,62.30288079003192,0
243,0.6292736320000001,0.98914001208573288,6,61.446703737972435,0
244,0.631157436,0.98914001208573288,5,52.858354551247686,0
245,0.5957947840000001,-0.093039709119092331,5,53.606898973924054,11.244772678637382
246,0.5750685200000001,-0.013758221109434653,5,55.4609864113949,9.390685241166539
247,0.296088728,0.038132533841913764,5,56.41803117941529,8.43364047314615
248,0.20583321200000002,-0.01773019045955181,5,57.19867942792315,7.652992224638282
249,0.29855243600000003,0.038132533841913764,5,58.45507781224939,6.396593840312043
250,0.308460308,0.082171055802419901,5,59.556237425166984,5.295434227394451
251,0.261906216,-0.28604613241038274,5,60.58429518619017,4.267376466371268
252,0.189005388,0.064591518955324667,5,61.40463844361354,3.447033208947893
253,0.1768,0.21348801444931095,5,61.92857228336051,2.9230993692009246
254,0.34754371600000006,0.064591518955324667,5,62.73465493365964,2.1170167189017897
255,0.6141289440000001,0.21348801444931095,5,63.454037171478845,1.3976344810825847
256,0.22230036400000003,-0.31592227782852905,6,64.3418304098978,0.5098412426636398
257,0.293152964,0.98914001208593594,6,64.85167165256144,0
258,0.76847004,0.4040085715583846,6,64.0448149071961,2.4607870947101733
259,0.166649912,0.46438858908996633,6,65.22141048713,1.2841915147762664
260,0.23368186400000002,-0.31592227782852905,6,65.77042035783836,0.7351816440679075
261,0.340592824,0.98914001208593594,6,66.50560200190627,0
262,0.508650948,-0.013758221480659489,5,51.47035993800689,8.0228792385331
263,0.5004562680000001,-0.10307176628024947,5,52.06735099844636,7.4258881780936274
264,0.5004562680000001,-0.017730190830786259,5,52.45969384144731,7.03354533509267
265,0.774479472,0.038132534027543678,5,53.96425968291654,5.528979493623444
266,0.9240186800000001,0.064591517470386869,5,54.971901304405215,4.521337872134771
267,0.739267984,0.21348801444931095,5,56.14352664750824,3.3497125290317467
268,0.5296963360000001,-0.294908002438936,5,57.31868198109951,2.1745571954404777
269,0.35783259200000006,0.46438858908996633,6,58.297677271475685,2.033211306207857
270,0.375177556,-0.31592227782852905,6,59.157162052470994,1.1737265252125484
271,0.32925906000000005,0.98914001208593594,6,60.330888577683545,0
272,0.7530530800000002,-0.31592228079840468,6,59.23003859767516,1.3304087254122074
273,0.4210492,0.98914001208573288,6,60.56044732308737,0
274,0.381480476,-0.31592228079840468,6,58.573986741785134,0.9192524347548495
275,0.23379590000000003,0.98914001208573288,7,59.61088355745697,0
276,0.30661982000000004,0.98914001208573288,7,59.49323917653999,0
277,0.318059664,-0.31592227782852905,7,59.72442339459943,0.9442803000022417
278,0.3536,0.98914001208593594,7,60.66870369460167,0
279,0.485848168,-0.28604613166791382,6,58.368457752640005,7.151944135034118
280,0.250033212,0.06459151747043762,6,60.46542959878906,5.054972288885065
281,0.250033212,0.21348801444926022,6,61.5299065595543,3.9904953281198243
282,0.250033212,0.40400857230084081,6,62.46543541533588,3.05496647233824
283,0.250033212,0.46438858908996633,6,63.077875126654476,2.442526761019648
284,0.250033212,-0.31592227782852905,6,63.72639563247183,1.7940062552022964
285,0.22536430800000004,0.98914001208593594,6,65.52040188767413,0
