Id,Raius,Sec_order_diff,#branch_points,Dist_to_root,Dist_to_leaf
102,4.12311,-0.0079367658114397419,8,556.7041185081831,67.6226145035165
103,9.97421,-0.019388458790518519,8,571.404786044047,52.92194696765267
104,6.76015,0.0013675119235412956,8,582.0151574442384,42.31157556746123
105,8.30451,0.010855588486312748,8,591.2076506452149,33.119082366484704
106,5.40144,0.012775529288875513,8,604.011799865292,20.314933146407668
107,5.3887,-0.011987576488557337,9,618.3262688390263,9.36789257250529
108,4.02405,-0.012794685444511917,10,632.2390268060866,7.3320838784072855
109,3.8148,-0.030862676370586432,10,639.5711106844939,0
110,2.24,-0.013016962390332796,10,630.2146902754492,40.24197616868033
111,2,0.010207066209769959,10,636.9925071068485,33.46415933728103
112,2,0.013686989495973152,10,641.2316382678295,29.22502817630003
113,5.60977,0.017578710639797577,10,651.1527906202531,19.30387582387644
114,6.28081,-0.012899781005115719,10,660.4262215387428,10.03044490538678
115,3.11947,-0.031216916153739255,10,670.4566664441295,0
116,4.45774,-0.026873367401966709,10,627.6941614115316,0
117,5.20072,-0.011980147258889549,9,615.2913483491632,9.035384662536487
118,5.42879,-0.026857582420195071,9,624.3267330116996,0
119,3.5,-0.032118506227040419,8,501.76242422964094,0
120,10.9773,0.00080508728214561905,7,348.8978783212647,12.692810445287515
121,4.74578,-0.023116020864264855,8,361.59068876655226,0
122,5.82705,0.013220260158954196,8,368.4902571010352,170.20896752751537
123,5.41353,0.0076356930398812596,8,383.9080803261211,154.79114430242947
124,2.75918,-5.1292056687481989e-05,8,395.5443876441667,143.15483698438385
125,3,-0.00064315423138179345,8,400.55420301002596,138.1450216185246
126,3,-2.6226041687621199e-05,8,407.0804032827727,131.61882134577783
127,2.60555,-0.0018880466498538472,8,417.050021630533,121.64920299801747
128,2.60555,-0.0029678773415028545,8,422.8695193751842,115.82970525336626
129,5.38516,-0.0045241427979814458,8,449.25509410835986,89.4441305201906
130,4.38516,-0.0053738728394831852,8,456.91268237099183,81.78654225755862
131,2.99779,-0.0058439295888092603,8,466.0569541298582,72.64227049869226
132,2.10555,0.013995637068493043,8,479.4192880161971,59.27993661235338
133,2.10555,-0.028679139281917506,8,487.23353782024094,51.46568680830949
134,3.10555,0.0083831518918241615,8,495.0477876242848,43.6514370042656
135,2.60555,0.0011511710448325614,8,503.4094573074283,35.28976732112213
136,2.24283,0.0065733778143909089,8,511.03328003621726,27.665944592333133
137,3.60555,0.01296838155935668,8,518.1662533994088,20.532971229141587
138,4.30278,0.0013270824757345436,8,526.0780866888557,12.621137939694716
139,4.65139,-0.013201308875798836,8,531.8457649912577,6.8534596372926915
140,5.12921,0.012210980672099275,9,539.7049606403048,20.398223579309622
141,4.08842,-0.011818547133197453,9,548.103409127972,11.999775091642414
142,1.58842,-0.026839763023761735,10,560.1031842196144,0
143,5.74295,-0.026259544701848884,10,564.0660783596512,0
144,4.52392,-0.03225012037716405,9,538.6992246285504,0
145,7.31131,-0.0012788631547920308,8,369.1732883218048,182.29081574522644
146,4,-0.004282278521650913,8,388.896358530066,162.56774553696528
147,4,0.0018406881680147881,8,398.3918307668744,153.07227330015687
148,4.66593,0.00058554216052710635,8,407.7813319916467,143.68277207538458
149,2.47535,-0.0020411033066170233,8,428.4553262416701,123.0087778253612
150,2.16076,-0.0035645220441549515,8,448.6109813448911,102.85312272214017
151,3.56155,-0.0057600922140163087,8,460.16824104994225,91.29586301708902
152,4.24264,-0.0069588862773588486,8,474.29833019509636,77.16577387193495
153,4.24264,-0.0076223996797358017,8,481.1349528993269,70.3291511677044
154,3.82075,0.002859627716797002,8,491.63718242452774,59.82692164250356
155,3.60555,0.0068826641627672686,8,501.90426034378004,49.55984372325126
156,5.09203,0.007213926728421808,8,517.6246855606754,33.83941850635587
157,7.20905,-0.017606468839484853,8,530.4490368503118,21.015067216719437
158,4.57914,-0.028892034743188119,9,541.6194969684091,62.27738119552209
159,2.95171,-0.018748096047547839,9,552.5899379463278,51.306940217603355
160,4.79013,0.0015450463144532044,9,563.5400489046698,40.35682925926142
161,4.27778,0.025498438099622451,9,573.9764221252863,29.920456038644957
162,4.27778,0.012883738395779153,9,580.2957933756561,23.601084788275166
163,5.38516,-0.01197194196128506,9,593.7696966705444,10.127181493386962
164,6.04668,-0.026909489223108714,9,603.8968781639313,0
165,5.39372,-0.013327703397653318,9,544.3029390081878,7.161165058843458
166,3.96449,-0.032804119144917612,9,551.4641040670313,0
167,6.08147,-0.00056891235939994088,5,248.00493965834335,139.12827628672252
168,6.01819,-0.0018864170852074288,5,256.3995395296892,130.73367641537664
169,3.82301,-0.0033642534253788894,5,264.72991528652034,122.40330065854553
170,2.74042,-0.0046003638118026239,5,274.9280171197048,112.20519882536108
171,2.70449,-0.00019026850015776815,5,281.8248258744841,105.3083900705818
172,3.35225,0.0079212257515156193,5,290.7937373468981,96.33947859816777
173,3.67612,0.015244915291882582,5,300.3959211089389,86.73729483612696
174,5.28846,0.029162637117386505,5,309.52421756830086,77.608998376765
175,4.34351,-0.02123534278449744,5,319.09278628310875,68.04042966195712
176,2.84703,-0.044153532561540115,5,328.5039194773633,58.62929646770255
177,3.32183,-0.023956151210651384,5,340.21346400309096,46.919751941974866
178,3.07513,0.016447110624674244,5,349.7033904516995,37.42982549336634
179,2.32151,0.015122269251172169,5,358.1528894901041,28.98032645496172
180,3.40435,0.013637287095077326,5,370.97600697377396,16.15720897129186
181,4.45843,-0.0054107097879196554,5,377.96908598090664,9.164129964159162
182,3.09436,-0.06276195858534929,5,387.1332159450658,0
183,4,0.020288857781304927,4,242.43662066973755,72.14151069098344
184,2.23607,-0.024430629809344906,4,254.57520065258564,60.00293070813535
185,2.23607,-0.027786758504285455,4,257.15473239303776,57.42339896768324
186,2.15738,-0.016836271075549115,4,263.8046935959321,50.77343776478887
187,2,0.0022093700609440462,4,268.71031455560683,45.86781680511416
188,3,0.024690058524490813,4,278.25769333148037,36.32043802924063
189,3,0.012245061754995807,4,285.0249451370511,29.55318622366994
190,3,-0.011244738023139488,4,297.82165914846826,16.75647221225277
191,9.13126,-0.025361418829386546,4,314.57813136072104,0
192,5.72568,0.00054556788208802573,3,198.00644988811382,304.07661116068664
193,4.07037,-0.00016638127181662631,3,222.4692983169048,279.61376273189563
194,4.53518,-0.00025402516422583579,3,240.71758590779945,261.36547514100096
195,5.87192,-1.9486036028911404e-05,3,255.2778205432715,246.80524050552893
196,7.61577,-0.00053805260480703835,3,275.90737283821966,226.17568821058077
197,7.61577,0.00011392080383217242,3,299.6426334276886,202.4404276211118
198,7.61577,0.00091662936377711278,3,318.76497923043985,183.31808181836055
199,6.40312,0.00074760703463307089,3,336.81534103429306,165.26772001450738
200,6.40312,0.0002933266014229073,3,353.9578579148448,148.12520313395567
201,6.36384,-0.00013550725402426494,3,374.8111566467001,127.27190440210033
202,6.01035,-0.00023392335146142575,3,390.4293775761146,111.65368347268587
203,5.77469,-0.00036525001263688721,3,414.4956586193086,87.58740242949185
204,5.77469,0.00035111349600588378,3,426.4956586193086,75.58740242949185
205,5.65685,-4.3722279466338505e-05,3,437.9462837987475,64.1367772500529
206,5.86981,-0.00036125673845171721,3,449.8171960400203,52.265865008780146
207,6.08276,0.00021469602035556359,3,461.6880765755998,40.39498447320068
208,8.83276,-8.2932024668750276e-05,3,473.701124690046,28.38193635875442
209,11.5828,-5.5186167679533368e-06,3,485.7131728084977,16.369888240302735
210,4.71075,-0.0011915037534797137,4,497.09599742499785,65.5291918044668
211,3.16228,0.041894976034046502,4,503.5531734331302,59.07201579633441
212,3.16228,-0.053343593466896003,4,510.4516713131038,52.17351791636082
213,6.7344,-0.02703002707398517,4,523.5347070846669,39.090482144797726
214,3.63679,-0.00071198142761584062,4,532.2211768077478,30.404012421716867
215,2.47044,0.0058087293483263108,4,539.0199345803118,23.60525464915291
216,2.82843,0.013503189508857129,4,543.5389257287874,19.08626350067734
217,2.82843,0.018322242638620936,4,547.2204650807432,15.404724148721442
218,4.07425,-0.013164990133503168,4,557.835147789143,4.790041440321715
219,4.53713,-0.032088380664180391,4,562.6251892294647,0
220,2.97167,-0.034345388170776953,4,500.2324241321714,60.19843731101486
221,4.63337,-0.017477629197775787,4,509.02105378929093,51.40980765389534
222,3.95471,0.016263995130598563,4,513.6727487491954,46.7581126939909
223,3.64721,-0.0022228513369707851,4,519.6219454176542,40.80891602553214
224,12.6123,0.0054101799182673374,4,527.7819231290208,32.6489383141655
225,7.66173,0.014417868467981607,4,550.850177229624,9.580684213562238
226,8.07351,-0.21337167861480735,5,560.4308614431862,0
227,5.89051,0.017931349618910065,5,561.8133762609287,16.325375756479115
228,3.46063,-0.013079313696002518,5,571.2296131419763,6.909138875431512
229,2.4995,-0.031716265087576016,5,578.1387520174078,0
230,5.17531,-0.034700353058439194,4,502.0830610488004,0
231,9.56632,0.000135511071596052,4,501.67555862641353,17.255411035382487
232,3.4352,-0.00016695442289822994,5,518.3510770198548,74.24387942675229
233,4.73161,0.0095040896386257064,5,524.6735250773717,67.92143136923532
234,7.3658,0.02517438311024122,5,529.5748010336916,63.02015541291533
235,2.6829,-0.022624816146872156,5,542.3976352075396,50.197321239067456
236,4,-0.013505833095618676,5,552.3951607138836,40.199795732723416
237,2.09713,0.0022037581361504487,5,559.8487041664972,32.7462522801098
238,2.09713,0.0034812016342074532,5,563.9525751440013,28.6423813026057
239,3.31395,0.015506990334018067,5,574.5332082063469,18.061748240260144
240,5.65577,-0.012605945800038092,5,583.6961665850584,8.898789861548563
241,3.53683,-0.012747746450617806,6,592.6177707149221,8.104282448187524
242,3.18263,-0.030231115028568397,6,600.7220531631096,0
243,7.11848,-0.02950121415134228,6,592.5949564466071,0
244,7.13979,-0.033232052592004069,5,518.930969661796,0
245,6.73976,-0.00077672429002133725,5,525.0589825429938,114.53973327852297
246,6.5053,-0.0011957654404636602,5,537.9433518159734,101.65536400554343
247,3.34942,-0.0017158925296984662,5,547.1881974068959,92.4105184146209
248,2.32843,-0.0021677711479091291,5,555.9909339842337,83.60778183728313
249,3.37729,0.00022197601340086395,5,570.2035853906392,69.39513043087767
250,3.48937,0.0032185260973404636,5,582.6601420978517,56.93857372366516
251,2.96274,-0.023081488464709168,5,593.9434261942484,45.6552896272684
252,2.13807,-0.010566117679632876,5,601.3173667961247,38.28134902539209
253,2,0.0031242111849090308,5,606.531980875805,33.0667349457118
254,3.93149,-0.0072910581043906094,5,615.6505628927634,23.948152928753267
255,6.94716,0.0039287140272022368,5,623.7883710128901,15.810344808626535
256,2.51471,-0.012676494346594451,6,633.8312809497561,5.767434871760616
257,3.31621,-0.029894126174902183,6,639.5987158215167,0
258,8.6931,0.017172430649487393,6,630.47137707304,25.43231662702566
259,1.88518,0.016758833661451138,6,642.530066885785,13.37362681428063
260,2.64346,-0.012830180902767847,6,648.7405857852008,7.163107914864848
261,3.85286,-0.030612656026946305,6,655.9036937000657,0
262,5.75397,0.00025344835951587012,5,514.5786974790338,84.08675579190826
263,5.66127,-0.0021149386188732831,5,520.7164143998441,77.94903887109804
264,5.66127,-0.0027247905286674492,5,525.1546818546061,73.51077141633607
265,8.76108,-0.003154383284674842,5,538.4996483682397,60.1658049027025
266,10.4527,0.0027251167554338488,5,549.8109534211503,48.854499849791935
267,8.36276,0.00074796628456897231,5,562.5883159913367,36.07713727960554
268,5.99204,0.015747828690514928,5,575.407094453031,23.258358817911166
269,4.04788,0.015468314205777567,6,586.117441646283,16.116004260652012
270,4.24409,-0.012685069128962062,6,591.992735872958,10.240710033977141
271,3.72465,-0.029604616115151954,6,602.2334459069351,0
272,8.5187,-0.012711171767054332,6,588.8912709944443,12.453117722080691
273,4.763,-0.030060783857681624,6,601.344388716525,0
274,4.31539,-0.012638979275549357,6,589.1638711921513,9.501582078790882
275,2.64475,-0.029721260885550764,7,600.8086002572692,0
276,3.46855,-0.029698863775075905,7,598.6654532709422,0
277,3.59796,-0.012678837352247788,7,601.8693238011692,10.588636456126036
278,4,-0.029585273249790354,7,612.4579602572952,0
279,5.49602,-0.024767168611058186,6,587.2823859862946,79.31393612866822
280,2.82843,-0.0010058783696382963,6,610.9933307639706,55.60299135099224
281,2.82843,0.0056039296695237972,6,623.0349253427629,43.56139677219994
282,2.82843,0.013403873846205555,6,633.2360282243145,33.36029389064836
283,2.82843,0.018427756258521451,6,639.5655226749005,27.030799440062278
284,2.82843,-0.013195897197882382,6,646.3393332716031,20.256988843359682
285,2.54937,-0.032201279248656609,6,666.5963221149627,0
